Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 5
***************************
Испытание1
***************************
      x|      y|      k|
    260|    271|      9|
    190|    318|     10|
    301|    107|     11|
    332|    123|      9|
    183|    116|     10|
    390|    274|     11|
    379|     59|      9|
    348|    356|     11|
    345|    118|     10|
    342|     96|      9|
    242|     67|      9|
    180|     52|      8|
    129|     49|     11|
    350|     25|     10|
    161|    208|      8|
    176|    119|      9|
    202|    229|     11|
     97|    121|     12|
     91|     18|      9|
    326|    144|      9|
    295|     71|      9|
    289|    176|     11|
    140|    398|      9|
    369|    208|      9|
    236|     70|     11|
     47|     38|     10|
    228|    197|     10|
    266|     92|      9|
     35|    308|      9|
    296|    126|      8|
    160|     11|     11|
    234|    317|      9|
     11|      2|      9|
    315|    136|      9|
    345|    328|      9|
    199|    251|     11|
    192|     61|      9|
    399|    298|     10|
     68|    292|      9|
    179|    169|     11|
    102|     44|     10|
    276|    192|     10|
    358|    266|      7|
    316|    229|     10|
      4|    251|      9|
     15|    295|     10|
    121|     43|     11|
    323|     57|      9|
    277|    325|     11|
    361|     39|     10|
    144|     73|     10|
    190|    358|      9|
    357|    220|      9|
      8|     72|     10|
    120|    360|      9|
    318|    195|     10|
    364|    314|      9|
    100|    252|     10|
    186|     95|      9|
     75|    180|      9|
     88|     53|      8|
     68|     99|     10|
    221|     95|      8|
     11|    364|     11|
    302|    344|      9|
    234|    350|     12|
    215|    379|     10|
    210|    386|     11|
    107|    259|     10|
    182|    150|     10|
     73|    395|     11|
    138|    188|     11|
    139|    361|      9|
    138|    362|      9|
    252|    357|      9|
     47|    221|      9|
    283|    394|     10|
     79|    357|     11|
    213|    349|     10|
    115|    145|      9|
    398|    327|      9|
    331|     84|     10|
    147|    115|     11|
    181|    133|     12|
     23|    333|     10|
    269|    206|      9|
    326|    213|     10|
     69|    183|      8|
    376|    232|     10|
    175|    242|      7|
    395|    153|     10|
      3|     12|      9|
    157|    335|     10|
    311|    187|     10|
    234|    330|     10|
    107|    263|     10|
    120|    299|      8|
     91|    340|      8|
    216|    277|      8|
    132|    211|      9|
***************************
Испытание2
***************************
      x|      y|      k|
    351|    325|     10|
    288|    153|      9|
    151|    174|     10|
    389|    183|      9|
    335|    148|     11|
    270|    289|     10|
     62|    257|      9|
     14|    275|     10|
     72|    331|     11|
    173|    217|     10|
      5|    248|     10|
    169|    229|     10|
     42|    242|     10|
    389|     85|      9|
    366|     70|      8|
    290|    375|     10|
    215|    148|      9|
     68|    277|      9|
     35|    153|      9|
    155|    274|     12|
    211|    333|     10|
    354|    303|      9|
    186|     19|      7|
    113|    253|      8|
    230|     57|     10|
    319|    263|      9|
    213|    106|     11|
    316|    150|     10|
    211|    232|     10|
    204|    200|      9|
    189|    383|      9|
     67|    248|     10|
    286|    209|      9|
    359|     59|      9|
    175|    199|     10|
     44|    239|      9|
    230|    342|      8|
    176|    265|     10|
      0|    290|      9|
     21|    150|     10|
     62|    395|      8|
     91|    391|      9|
     73|    184|      9|
    279|    143|     11|
    247|    307|      9|
    385|     79|     11|
    200|    241|      9|
     41|    313|      9|
    270|     31|     11|
    267|    140|     11|
    214|    397|     11|
    239|     41|     10|
    367|    359|     12|
    303|    194|      8|
    163|    277|      9|
    192|    314|      9|
    187|    312|      9|
    209|    173|      8|
    236|    255|      8|
    365|     19|      7|
    264|    367|      9|
    197|     39|      9|
    342|     92|      9|
    391|    169|     10|
    176|    208|     10|
    233|    181|     10|
     31|     21|      9|
     13|     45|     10|
     58|     26|      8|
    148|    170|      9|
    112|    199|     11|
    257|    256|      9|
     90|    327|     10|
     32|    111|      9|
    250|    178|     10|
    214|    340|      8|
    235|    242|     10|
    121|    293|     10|
    375|    255|      9|
    246|    198|     10|
    174|     36|     10|
    381|     47|      9|
    309|    135|      9|
    273|    279|      9|
    138|    181|     11|
     79|     13|     11|
    374|     36|     10|
    283|     15|     11|
    396|    199|      9|
    284|      2|     10|
    251|    289|      8|
     59|    338|     12|
    325|    354|      9|
     16|    354|      9|
    113|    107|      9|
    348|    395|     10|
    282|     86|     12|
    184|    239|     10|
      1|     65|      9|
    171|     51|     10|
***************************
Испытание3
***************************
      x|      y|      k|
     11|    159|      8|
    123|    257|     11|
     71|    220|     10|
    163|    295|      9|
     25|     23|     11|
    241|     26|      9|
    340|    198|      9|
     22|    154|      9|
    304|     88|     10|
     80|    178|     11|
     74|     60|     10|
    395|    113|      9|
    280|    139|     10|
    322|    329|     11|
     66|    325|     11|
    150|    309|      9|
    236|    347|      8|
    326|    387|      9|
    216|    159|     10|
    198|    101|     11|
    295|     69|     11|
    127|    382|      9|
    349|    282|     10|
    107|    154|      8|
     65|    253|     10|
    109|    265|      8|
    284|    345|      8|
    370|    147|      8|
    156|     37|      9|
     80|    193|      9|
    372|     45|     11|
    258|    167|     10|
    202|    121|     11|
    271|    282|     10|
     62|     52|     10|
    114|    257|     10|
